Id,Player,Nation,Pos,Team,Age,Born,Pj,Starts,Min,90s,Gls,Ast,GNP,GP,PS,CrdY,CrdR,Gls/Pj,Ast/Pj,G+A,GNP/Pj,G+A-P/Pj,Id_Team
729,Pablo Insua,ESP,DF,Sporting Gijon,29,1993,17,17,1480,16.4,1,1,1,0,0,6,0,0.06,0.06,0.12,0.06,0.12,37
730,Nikita Iosifov,RUS,MF,Villarreal B,21,2001,7,2,172,1.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40
731,Jairo Izquierdo,ESP,"MF,DF",Cartagena,29,1993,17,14,1263,14.0,0,2,0,0,0,4,0,0.0,0.14,0.14,0.0,0.14,24
732,Carlos Izquierdoz,ARG,DF,Sporting Gijon,34,1988,17,16,1426,15.8,1,1,1,0,0,1,0,0.06,0.06,0.13,0.06,0.13,37
733,Ayoub Jabbari,MAR,FW,Racing Sant,22,2000,3,0,19,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36
734,Jacobo,ESP,FW,Andorra,25,1997,10,3,347,3.9,0,1,0,0,0,1,0,0.0,0.26,0.26,0.0,0.26,22
735,Ibrahim Janis,ESP,DF,Ponferradina,22,2000,1,0,45,0.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35
736,Isak Jansson,SWE,"FW,MF",Cartagena,20,2002,13,5,498,5.5,2,0,2,0,0,1,0,0.36,0.0,0.36,0.36,0.36,24
737,Jason,ESP,MF,Alaves,28,1994,11,5,527,5.9,1,0,1,0,0,0,0,0.17,0.0,0.17,0.17,0.17,20
738,Álvaro Jiménez,ESP,MF,Las Palmas,27,1995,12,11,764,8.5,2,0,2,0,0,2,0,0.24,0.0,0.24,0.24,0.24,29
739,Dani Jiménez,ESP,GK,Leganes,32,1990,8,8,691,7.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,30
740,Javier Jiménez,ESP,DF,Malaga,26,1996,15,15,1269,14.1,1,0,1,0,0,3,1,0.07,0.0,0.07,0.07,0.07,33
741,Jofre,ESP,FW,CD Mirandes,21,2001,6,1,148,1.6,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,25
742,Jony,ESP,MF,Sporting Gijon,31,1991,8,1,223,2.5,1,0,1,0,0,0,0,0.4,0.0,0.4,0.4,0.4,37
743,Filip Jörgensen,DEN,GK,Villarreal B,20,2002,10,10,900,10.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,40
744,Josema,ESP,DF,Leganes,26,1996,12,10,749,8.3,0,1,0,0,0,2,0,0.0,0.12,0.12,0.0,0.12,30
745,Jozabed,ESP,MF,Malaga,31,1991,11,4,417,4.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33
746,Miguel Juan Llambrich,ESP,DF,Oviedo,26,1996,4,1,124,1.4,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,34
747,Juande,ESP,DF,Malaga,23,1999,10,8,749,8.3,1,0,1,0,0,1,0,0.12,0.0,0.12,0.12,0.12,33
748,Juanfran,ESP,DF,Malaga,34,1988,16,14,1266,14.1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,33
749,Juanlu,ESP,"MF,FW",CD Mirandes,19,2003,15,11,955,10.6,1,1,1,0,0,0,0,0.09,0.09,0.19,0.09,0.19,25
750,José Jurado,ESP,MF,Tenerife,30,1992,12,8,746,8.3,1,0,1,0,0,5,0,0.12,0.0,0.12,0.12,0.12,38
751,Aboubakary Kanté,GAM,FW,Huesca,28,1994,14,5,515,5.7,2,0,2,0,0,2,0,0.35,0.0,0.35,0.35,0.35,28
752,Andy Kawaya,BEL,MF,Albacete,26,1996,5,0,46,0.5,1,1,1,0,0,0,0,1.96,1.96,3.91,1.96,3.91,21
753,Koba Koindredi,FRA,MF,Oviedo,21,2001,5,3,316,3.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,34
754,Vasyl Kravets,UKR,DF,Leganes,25,1997,2,1,106,1.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,30
755,Kuki,ESP,FW,Ponferradina,24,1998,2,0,50,0.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,35
756,Adrián de la Fuente,ESP,DF,Villarreal B,23,1999,14,14,1245,13.8,1,0,1,0,0,6,1,0.07,0.0,0.07,0.07,0.07,40
757,Derik Lacerda,BRA,"FW,MF",Ponferradina,23,1999,17,11,1043,11.6,3,2,3,0,0,4,0,0.26,0.17,0.43,0.26,0.43,35
758,Víctor Laguardia,ESP,DF,Alaves,33,1989,4,0,136,1.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20
759,Larra,ESP,"DF,MF",Zaragoza,24,1997,17,6,707,7.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41
760,Pablo Larrea,ESP,MF,Tenerife,28,1994,9,4,432,4.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,38
761,Daniel Lasure,ESP,DF,Zaragoza,28,1994,1,0,20,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41
762,Orest Lebedenko,UKR,DF,Lugo,24,1998,7,2,209,2.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,32
763,Juanpe Lele,ESP,MF,Lugo,26,1996,17,10,1005,11.2,1,0,0,1,1,4,0,0.09,0.0,0.09,0.0,0.0,32
764,Álvaro Lemos,ESP,"MF,DF",Las Palmas,29,1993,13,3,543,6.0,1,0,1,0,0,0,0,0.17,0.0,0.17,0.17,0.17,29
765,José León Bernal,ESP,DF,Tenerife,27,1995,12,9,865,9.6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,38
766,Raúl Lizoain,ESP,GK,Andorra,31,1991,12,12,1080,12.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22
767,Enzo Loiodice,FRA,MF,Las Palmas,22,2000,18,18,1462,16.2,1,3,1,0,0,6,1,0.06,0.18,0.25,0.06,0.25,29
768,Enzo Lombardo,FRA,MF,Huesca,25,1997,1,0,15,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28
769,Adrián López,ESP,GK,Granada,23,1999,2,1,174,1.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,27
770,Andoni López,ESP,DF,Tenerife,26,1996,2,1,67,0.7,0,1,0,0,0,0,0,0.0,1.34,1.34,0.0,1.34,38
771,Javi López,ESP,DF,Alaves,20,2002,12,6,518,5.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,20
772,Javi López,ESP,MF,Burgos,21,2001,2,0,2,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,23
773,Lluis López,ESP,DF,Zaragoza,25,1997,15,15,1322,14.7,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,41
774,Roberto López,ESP,"MF,FW",CD Mirandes,22,2000,17,12,1060,11.8,3,2,2,1,1,3,0,0.25,0.17,0.42,0.17,0.34,25
775,Dani Lorenzo,ESP,MF,Malaga,19,2003,6,1,138,1.5,1,0,1,0,0,1,0,0.65,0.0,0.65,0.65,0.65,33
776,Miguel Loureiro,ESP,DF,Lugo,26,1996,18,15,1378,15.3,0,1,0,0,0,4,0,0.0,0.07,0.07,0.0,0.07,32
777,Neyder Lozano,COL,DF,Lugo,28,1994,9,9,717,8.0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,32
778,Sergio Lozano,ESP,"MF,FW",Villarreal B,23,1999,9,7,636,7.1,3,4,2,1,2,6,1,0.42,0.57,0.99,0.28,0.85,40
779,Oier Luengo,ESP,DF,Oviedo,25,1997,5,4,365,4.1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,34
780,Luismi,ESP,MF,Oviedo,30,1992,13,13,1130,12.6,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,34
781,Jordan Lukaku,BEL,DF,Ponferradina,28,1994,7,4,319,3.5,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,35
782,Marcos Luna,ESP,DF,Zaragoza,19,2003,2,0,29,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41
783,Sergi Maestre,ESP,MF,Albacete,32,1990,14,4,405,4.5,0,1,0,0,0,1,0,0.0,0.22,0.22,0.0,0.22,21
784,Abdallahi Mahmoud,MTN,MF,Alaves,22,2000,3,0,10,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20
785,Giorgi Makaridze,GEO,GK,Ponferradina,32,1990,7,7,630,7.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,35
786,Mantilla,ESP,DF,Racing Sant,22,2000,4,4,315,3.5,0,1,0,0,0,1,0,0.0,0.29,0.29,0.0,0.29,36
787,Nikola Maraš,SRB,DF,Alaves,26,1995,16,14,1290,14.3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,20
788,José Marí,ESP,DF,Cartagena,21,2001,1,0,5,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24
789,Juan María,ESP,DF,Albacete,21,2001,10,5,447,5.0,1,0,1,0,0,0,0,0.2,0.0,0.2,0.2,0.2,21
790,Higinio Marín,ESP,FW,Albacete,29,1993,17,14,1229,13.7,4,0,4,0,0,4,0,0.29,0.0,0.29,0.29,0.29,21
791,Diego Mariño,ESP,GK,Sporting Gijon,32,1990,16,16,1440,16.0,0,1,0,0,0,0,0,0.0,0.06,0.06,0.0,0.06,37
792,Mika Màrmol,ESP,DF,Andorra,20,2002,14,14,1154,12.8,0,1,0,0,0,2,0,0.0,0.08,0.08,0.0,0.08,22
793,Álex Martín,ESP,DF,CD Mirandes,24,1998,17,17,1451,16.1,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.0,25
794,Nacho Martin,ESP,MF,Sporting Gijon,20,2002,4,0,72,0.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,37
795,Carlos Martínez,ESP,FW,Andorra,36,1986,15,7,616,6.8,4,0,4,0,0,0,1,0.58,0.0,0.58,0.58,0.58,22
796,Javi Martínez,ESP,MF,Albacete,22,1999,7,1,145,1.6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,21
797,Marc Martínez,ESP,GK,Cartagena,32,1990,4,4,360,4.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24
798,Pablo Martínez,ESP,MF,Levante,24,1998,14,5,518,5.8,1,0,1,0,0,0,1,0.17,0.0,0.17,0.17,0.17,31
799,Rubén Martínez,ESP,MF,Albacete,32,1989,13,4,472,5.2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,21
800,Marvin,ESP,"MF,DF",Las Palmas,22,2000,8,2,243,2.7,1,1,1,0,0,0,0,0.37,0.37,0.74,0.37,0.74,29
801,Marc Mateu,ESP,MF,Huesca,32,1990,17,16,1337,14.9,2,2,1,1,1,1,0,0.13,0.13,0.27,0.07,0.2,28
802,Jose Matos,ESP,DF,Burgos,27,1995,9,7,631,7.0,0,4,0,0,0,0,0,0.0,0.57,0.57,0.0,0.57,23
803,Jordi Mboula,ESP,MF,Racing Sant,23,1999,16,14,1074,11.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36
804,Agus Medina,ESP,MF,Ponferradina,28,1994,13,10,917,10.2,1,0,1,0,0,2,0,0.1,0.0,0.1,0.1,0.1,35
805,Unai Medina,ESP,DF,Racing Sant,32,1990,6,4,364,4.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,36
806,Pedro Alejandro García Mejías,ESP,MF,Las Palmas,19,2003,2,0,5,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,29
807,Óscar Melendo,ESP,MF,Granada,25,1997,13,9,751,8.3,0,2,0,0,0,1,0,0.0,0.24,0.24,0.0,0.24,27
808,Gonzalo Melero,ESP,MF,Levante,28,1994,2,2,138,1.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,31
809,Jérémy Mellot,FRA,DF,Tenerife,28,1994,18,16,1479,16.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,38
810,Nacho Méndez,ESP,MF,Sporting Gijon,24,1998,3,1,80,0.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,37
811,Maikel Mesa,ESP,MF,Albacete,31,1991,18,18,1390,15.4,4,1,1,3,3,2,1,0.26,0.06,0.32,0.06,0.13,21
812,Víctor Meseguer,ESP,MF,Granada,23,1999,11,7,626,7.0,1,0,1,0,0,3,0,0.14,0.0,0.14,0.14,0.14,27
813,Omenuke Mfulu,COD,MF,Las Palmas,28,1994,17,16,1438,16.0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,29
814,Nikolaos Michelis,GRE,DF,CD Mirandes,21,2001,6,6,540,6.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,25
815,Javier Mier,ESP,"MF,FW",Oviedo,23,1999,10,4,367,4.1,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,34
816,Miguel,ESP,DF,Villarreal B,25,1997,16,14,1215,13.5,1,2,1,0,0,3,0,0.07,0.15,0.22,0.07,0.22,40
817,Miguel,ESP,FW,Alaves,23,1999,18,16,1239,13.8,4,2,4,0,0,3,0,0.29,0.15,0.44,0.29,0.44,20
818,Florian Miguel,FRA,DF,Huesca,26,1996,14,14,1196,13.3,0,1,0,0,0,1,1,0.0,0.08,0.08,0.0,0.08,28
819,Miki,ESP,MF,UD Ibiza,26,1996,12,3,366,4.1,1,0,1,0,0,1,0,0.25,0.0,0.25,0.25,0.25,39
820,Uroš Milovanović,SRB,FW,Sporting Gijon,22,2000,5,0,108,1.2,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,37
821,Ignasi Miquel,ESP,DF,Granada,30,1992,11,9,751,8.3,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,27
822,Jorge Miramón,ESP,"DF,MF",Leganes,33,1989,18,17,1538,17.1,0,1,0,0,0,2,0,0.0,0.06,0.06,0.0,0.06,30
823,Dauda Mohammed,GHA,MF,Tenerife,24,1998,13,8,647,7.2,2,1,2,0,0,2,0,0.28,0.14,0.42,0.28,0.42,38
824,Alberto Moleiro,ESP,MF,Las Palmas,19,2003,18,12,1048,11.6,0,3,0,0,0,1,0,0.0,0.26,0.26,0.0,0.26,29
825,Arturo Molina,ESP,MF,Racing Sant,26,1996,13,6,544,6.0,1,0,1,0,0,2,0,0.17,0.0,0.17,0.17,0.17,36
826,Jorge Molina,ESP,"FW,MF",Granada,40,1982,16,7,644,7.2,1,0,1,0,0,1,0,0.14,0.0,0.14,0.14,0.14,27
827,Manu Molina,ESP,MF,Zaragoza,31,1991,17,13,1152,12.8,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,41
828,Sergio Molina,ESP,MF,Andorra,26,1996,14,11,918,10.2,1,0,1,0,0,3,0,0.1,0.0,0.1,0.1,0.1,22
829,Victor Mollejo,ESP,"FW,MF",Zaragoza,21,2001,18,10,921,10.2,1,2,1,0,0,3,0,0.1,0.2,0.29,0.1,0.29,41
830,Joni Montiel,ESP,"MF,FW",Levante,24,1998,17,14,1135,12.6,2,2,1,1,1,3,0,0.16,0.16,0.32,0.08,0.24,31
831,Ángel Montoro,ESP,MF,Oviedo,34,1988,15,11,1033,11.5,1,1,1,0,0,5,0,0.09,0.09,0.17,0.09,0.17,34
832,Ivan Monzón,ESP,FW,Zaragoza,19,2002,6,3,269,3.0,1,1,1,0,0,0,0,0.33,0.33,0.67,0.33,0.67,41
833,Wesley Moraes,BRA,FW,Levante,26,1996,15,8,746,8.3,0,1,0,0,0,4,0,0.0,0.12,0.12,0.0,0.12,31
834,Erik Morán,ESP,MF,Ponferradina,31,1991,13,10,843,9.4,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,35
835,Iván Morante,ESP,MF,UD Ibiza,21,2001,15,12,976,10.8,0,0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,39
836,Pol Moreno,ESP,DF,Racing Sant,28,1994,18,18,1620,18.0,1,0,1,0,0,2,0,0.06,0.0,0.06,0.06,0.06,36
837,Dani Morer,ESP,DF,Andorra,24,1998,7,6,463,5.1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,22
838,Mohamed Moukhliss,ESP,MF,Andorra,22,2000,6,2,186,2.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,22
839,Toni Moya,ESP,MF,Alaves,24,1998,18,5,707,7.9,0,1,0,0,0,1,0,0.0,0.13,0.13,0.0,0.13,20
840,Sebas Moyano,ESP,"MF,FW",Lugo,25,1997,17,12,1081,12.0,2,0,2,0,0,1,0,0.17,0.0,0.17,0.17,0.17,32
841,Samuel Mráz,SVK,FW,CD Mirandes,25,1997,11,1,207,2.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25
842,Mumo,ESP,MF,Burgos,27,1995,17,6,725,8.1,2,1,2,0,0,5,0,0.25,0.12,0.37,0.25,0.37,23
843,Álex Muñoz,ESP,DF,Levante,28,1994,13,11,1025,11.4,0,1,0,0,0,4,0,0.0,0.09,0.09,0.0,0.09,31
844,Javier Muñoz,ESP,MF,Eibar,27,1995,16,11,1042,11.6,0,2,0,0,0,4,2,0.0,0.17,0.17,0.0,0.17,26
845,Joaquín Muñoz,ESP,MF,Huesca,23,1999,4,0,109,1.2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,28
846,Juan Muñoz,ESP,FW,Leganes,27,1995,19,12,1006,11.2,4,0,4,0,0,5,0,0.36,0.0,0.36,0.36,0.36,30
847,Luis Muñoz,ESP,MF,Malaga,25,1997,11,7,554,6.2,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,33
848,Diego Murillo,ESP,DF,Malaga,21,2001,1,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33
849,Charly Musonda Jr.,BEL,MF,Levante,26,1996,4,0,61,0.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,31
850,Shkodran Mustafi,GER,DF,Levante,30,1992,2,1,29,0.3,1,0,1,0,0,0,0,3.1,0.0,3.1,3.1,3.1,31
851,Damián Musto,ARG,MF,Cartagena,35,1987,15,13,1066,11.8,0,0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.0,24
852,Alfred N'Diaye,SEN,MF,Malaga,32,1990,12,11,994,11.0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,33
853,Nacho,ESP,DF,Tenerife,33,1989,16,13,1204,13.4,1,2,1,0,0,5,0,0.07,0.15,0.22,0.07,0.22,38
854,Tomeu Nadal,ESP,GK,Oviedo,33,1989,14,14,1260,14.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,34
855,Naranjo,ESP,"MF,FW",Ponferradina,28,1994,18,13,1159,12.9,1,2,1,0,0,3,0,0.08,0.16,0.23,0.08,0.23,35
856,Juanjo Narváez,COL,FW,Zaragoza,27,1995,3,2,157,1.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41
857,Raúl Navarro,ESP,"MF,DF",Burgos,28,1994,15,12,1070,11.9,0,1,0,0,0,1,0,0.0,0.08,0.08,0.0,0.08,23
858,Raúl Navas,ESP,DF,CD Mirandes,34,1988,15,15,1350,15.0,0,3,0,0,0,5,0,0.0,0.2,0.2,0.0,0.2,25
859,Neeskens,ESP,FW,Cartagena,21,2001,3,0,18,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24
860,Carlos Neva,ESP,DF,Granada,26,1996,6,5,430,4.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,27
861,Yvan Neyou,CMR,MF,Leganes,25,1997,6,1,133,1.5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,30
862,Carlos Nieto,ESP,"DF,MF",Zaragoza,26,1996,4,3,269,3.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,41
863,Fernando Niño,ESP,FW,Villarreal B,22,2000,17,16,1267,14.1,2,2,2,0,0,1,0,0.14,0.14,0.28,0.14,0.28,40
864,Peru Nolaskoain,ESP,MF,Eibar,24,1998,9,3,346,3.8,1,1,1,0,0,3,0,0.26,0.26,0.52,0.26,0.52,26
865,Nolito,ESP,"MF,FW",UD Ibiza,36,1986,11,6,528,5.9,1,1,1,0,0,2,0,0.17,0.17,0.34,0.17,0.34,39
866,Kelechi Nwakali,NGA,MF,Ponferradina,24,1998,16,15,1316,14.6,1,1,1,0,0,6,0,0.07,0.07,0.14,0.07,0.14,35
867,Allan Nyom,CMR,DF,Leganes,34,1988,17,15,1396,15.5,1,1,1,0,0,7,0,0.06,0.06,0.13,0.06,0.13,30
868,Samuel Obeng,GHA,"FW,MF",Oviedo,25,1997,18,6,618,6.9,1,0,1,0,0,3,0,0.15,0.0,0.15,0.15,0.15,34
869,Dani Ojeda,ESP,MF,Ponferradina,28,1994,16,13,1157,12.9,4,2,4,0,0,3,0,0.31,0.16,0.47,0.31,0.47,35
870,Thiago Ojeda,ARG,"MF,FW",Villarreal B,19,2003,12,6,570,6.3,1,0,1,0,0,1,0,0.16,0.0,0.16,0.16,0.16,40
871,Lander Olaetxea,ESP,MF,Albacete,29,1993,17,17,1411,15.7,1,0,1,0,0,6,0,0.06,0.0,0.06,0.06,0.06,21
872,Kiko Olivas,ESP,DF,Cartagena,34,1988,8,8,720,8.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24
873,Víctor Olmo,ESP,DF,Malaga,21,2001,3,1,99,1.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33
874,Kenneth Omeruo,NGA,DF,Leganes,29,1993,10,9,716,8.0,1,0,1,0,0,1,0,0.13,0.0,0.13,0.13,0.13,30
875,Cedric Omoigui,NGA,FW,Racing Sant,28,1994,2,0,42,0.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36
876,Kevin Omoruyi,ESP,FW,Huesca,21,2001,5,4,250,2.8,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,28
877,Kevin Omoruyi,BHU,FW,Huesca,21,2001,6,3,277,3.1,1,1,1,0,0,1,0,0.32,0.32,0.65,0.32,0.65,28
878,Javier Ontiveros,ESP,MF,Villarreal B,25,1997,12,5,521,5.8,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,40
879,Jandro Orellana,ESP,MF,Andorra,22,2000,10,4,465,5.2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,22
880,Alfredo Ortuño,ESP,FW,Cartagena,31,1991,16,9,872,9.7,5,0,3,2,2,1,0,0.52,0.0,0.52,0.31,0.31,24
881,Antonio Pacheco,ESP,MF,Villarreal B,20,2002,13,2,428,4.8,1,0,1,0,0,1,0,0.21,0.0,0.21,0.21,0.21,40
882,Ignacio Pais,ARG,MF,Cartagena,22,2000,1,0,3,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24
883,Diego Pampín,ESP,"DF,MF",Andorra,22,2000,9,5,520,5.8,0,1,0,0,0,0,0,0.0,0.17,0.17,0.0,0.17,22
884,Rubén Pardo,ESP,MF,Leganes,30,1992,18,11,1041,11.6,1,2,1,0,0,5,0,0.09,0.17,0.26,0.09,0.26,30
885,Miquel Parera,ESP,GK,Racing Sant,26,1996,18,18,1620,18.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,36
886,Raúl Parra,ESP,DF,CD Mirandes,23,1999,18,13,1140,12.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,25
887,Piotr Parzyszek,POL,FW,Leganes,29,1993,6,2,223,2.5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,30
888,Alexandru Pașcanu,ROU,DF,Ponferradina,24,1998,17,17,1530,17.0,1,2,1,0,0,5,0,0.06,0.12,0.18,0.06,0.18,35
889,Martín Pascual,ESP,DF,UD Ibiza,23,1999,14,13,1180,13.1,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,39
890,Alex Pastor,ESP,DF,Andorra,23,1999,7,3,362,4.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,22
891,Marcos Paulo,BRA,"MF,FW",CD Mirandes,21,2001,12,7,639,7.1,1,2,1,0,0,0,0,0.14,0.28,0.42,0.14,0.42,25
892,Pepe,ESP,DF,Granada,22,2000,3,1,116,1.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,27
893,Peque,ESP,FW,Racing Sant,20,2002,13,2,251,2.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,36
894,Alberto Perea,ESP,MF,Granada,31,1990,8,2,254,2.8,1,0,1,0,0,1,0,0.35,0.0,0.35,0.35,0.35,27
895,Luis Perea,ESP,MF,Leganes,25,1997,1,1,87,1.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,30
896,Hugo Perez,ESP,DF,Villarreal B,19,2002,2,2,135,1.5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,40
897,Njegoš Petrović,SRB,MF,Granada,23,1999,12,9,782,8.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,27
898,Radosav Petrović,SRB,"MF,DF",Zaragoza,33,1989,9,3,242,2.7,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.0,41
899,Alex Petxa,ESP,DF,Andorra,25,1997,4,4,277,3.1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,22
900,Pinchi,ESP,MF,Las Palmas,26,1996,2,1,81,0.9,1,1,1,0,0,0,0,1.11,1.11,2.22,1.11,2.22,29
901,Pinchi,ESP,"FW,MF",CD Mirandes,26,1996,15,13,980,10.9,5,0,5,0,0,1,0,0.46,0.0,0.46,0.46,0.46,25
902,Bruno Pires,BRA,DF,Lugo,30,1992,4,2,144,1.6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,32
903,Jordi Pola,ESP,DF,Sporting Gijon,22,2000,3,0,80,0.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,37
904,Carlos Pomares Rayo,ESP,DF,Oviedo,30,1992,9,6,564,6.3,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,34
905,Jorge Pombo,ESP,"MF,FW",Racing Sant,28,1994,11,11,863,9.6,1,0,1,0,0,4,2,0.1,0.0,0.1,0.1,0.1,36
906,Sergio Postigo,ESP,DF,Levante,34,1988,11,9,866,9.6,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,31
907,Darío Poveda,ESP,"FW,MF",UD Ibiza,25,1997,15,8,603,6.7,1,1,1,0,0,0,0,0.15,0.15,0.3,0.15,0.3,39
908,Prados,ESP,MF,CD Mirandes,21,2001,19,15,1257,14.0,0,2,0,0,0,4,0,0.0,0.14,0.14,0.0,0.14,25
909,Miguel Prendes,ESP,MF,Oviedo,21,2001,5,1,100,1.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,34
910,Pubill,ESP,DF,Levante,19,2003,4,3,232,2.6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,31
911,Miguel Puche García,ESP,MF,Zaragoza,21,2001,14,3,391,4.3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,41
912,Antonio Puertas,ESP,"MF,FW",Granada,30,1992,17,15,1287,14.3,1,3,1,0,0,1,0,0.07,0.21,0.28,0.07,0.28,27
