,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK
734,Roberto González,es ESP,"MF,FW",Alavés,21-342,2001,13,3,451,5.0,0,1,0,0,0,1,0,0.00,0.20,0.20,0.00,0.20
735,Rubén González,es ESP,DF,Racing Sant,28-098,1994,19,18,"1,647",18.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
736,Sergio González,es ESP,"DF,MF",Tenerife,25-214,1997,10,9,821,9.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
737,José Gragera,es ESP,"MF,DF",Sporting Gijón,22-014,2000,13,9,910,10.1,2,0,2,0,0,1,0,0.20,0.00,0.20,0.20,0.20
738,Jaume Grau,es ESP,MF,Zaragoza,25-223,1997,19,17,"1,383",15.4,1,0,1,0,0,6,1,0.07,0.00,0.07,0.07,0.07
739,Francisco Grimà Aguilera,es ESP,DF,UD Ibiza,35-312,1987,8,7,625,6.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
740,Makhtar Gueye,sn SEN,FW,Zaragoza,25-010,1997,11,3,370,4.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
741,Jon Guridi,es ESP,"MF,FW",Alavés,27-289,1995,19,16,"1,415",15.7,0,1,0,0,1,2,0,0.00,0.06,0.06,0.00,0.06
742,Cristian Gutierrez,es ESP,MF,Málaga,22-014,2000,8,5,503,5.6,2,0,2,0,0,1,0,0.36,0.00,0.36,0.36,0.36
743,Hacen,mr MTN,"MF,FW",Lugo,24-348,1997,17,9,797,8.9,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00
744,Taichi Hara,jp JPN,FW,Alavés,23-223,1999,14,3,437,4.9,1,0,1,0,0,1,0,0.21,0.00,0.21,0.21,0.21
745,Kento Hashimoto,jp JPN,MF,Huesca,29-120,1993,19,13,"1,206",13.4,0,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07
746,Haissem Hassan,fr FRA,MF,Villarreal B,20-309,2002,17,7,757,8.4,0,1,0,0,0,1,0,0.00,0.12,0.12,0.00,0.12
747,Juan Hernández,es ESP,FW,Burgos,28-008,1994,8,2,187,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
748,Juan Hernández,es ESP,MF,Ponferradina,28-008,1994,2,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
749,Cristian Herrera,es ESP,"MF,FW",UD Ibiza,31-276,1991,16,15,"1,250",13.9,5,0,4,1,1,5,0,0.36,0.00,0.36,0.29,0.29
750,,,,,,,,,,,,,,,,,,,,,,
751,Alfonso Herrero,es ESP,GK,CD Mirandés,28-237,1994,14,14,"1,259",14.0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00
752,Pablo Hervías,es ESP,"MF,DF",Málaga,29-281,1993,13,7,544,6.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
753,Hector Hevel,nl NED,MF,Andorra,26-213,1996,18,12,"1,213",13.5,1,3,1,0,0,5,0,0.07,0.22,0.30,0.07,0.30
754,Robert Ibáñez,es ESP,"MF,FW",Levante,29-267,1993,9,5,403,4.5,1,0,1,0,0,1,0,0.22,0.00,0.22,0.22,0.22
755,Juan Ibiza,es ESP,DF,UD Ibiza,27-119,1995,14,13,"1,156",12.8,1,0,1,0,0,5,1,0.08,0.00,0.08,0.08,0.08
756,Vicente Iborra,es ESP,MF,Levante,34-332,1988,19,16,"1,488",16.5,2,0,2,0,0,4,0,0.12,0.00,0.12,0.12,0.12
757,Ibra,es ESP,MF,Tenerife,20-347,2002,1,0,20,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
758,Imanol,es ESP,DF,Eibar,22-189,2000,19,16,"1,393",15.5,0,2,0,0,0,1,0,0.00,0.13,0.13,0.00,0.13
759,Pablo Íñiguez,es ESP,DF,Villarreal B,28-328,1994,7,6,545,6.1,2,0,2,0,0,1,0,0.33,0.00,0.33,0.33,0.33
760,Pablo Insua,es ESP,DF,Sporting Gijón,29-096,1993,18,18,"1,537",17.1,1,1,1,0,0,8,1,0.06,0.06,0.12,0.06,0.12
761,Nikita Iosifov,ru RUS,MF,Villarreal B,21-247,2001,7,2,172,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
762,Jairo Izquierdo,es ESP,"MF,DF",Cartagena,29-053,1993,19,15,"1,381",15.3,0,2,0,0,0,4,0,0.00,0.13,0.13,0.00,0.13
763,Carlos Izquierdoz,ar ARG,DF,Sporting Gijón,34-041,1988,19,18,"1,606",17.8,1,1,1,0,0,2,0,0.06,0.06,0.11,0.06,0.11
764,Ayoub Jabbari,ma MAR,FW,Racing Sant,22-318,2000,3,0,19,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
765,Jacobo,es ESP,FW,Andorra,25-264,1997,11,4,426,4.7,0,1,0,0,0,1,0,0.00,0.21,0.21,0.00,0.21
766,Ibrahim Janis,es ESP,DF,Ponferradina,22-268,2000,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
767,Isak Jansson,se SWE,"FW,MF",Cartagena,20-317,2002,14,6,568,6.3,2,0,2,0,0,1,0,0.32,0.00,0.32,0.32,0.32
768,Jason,es ESP,MF,Alavés,28-161,1994,13,6,605,6.7,1,0,1,0,0,0,0,0.15,0.00,0.15,0.15,0.15
769,Álvaro Jiménez,es ESP,MF,Las Palmas,27-209,1995,13,11,767,8.5,2,0,2,0,0,2,0,0.23,0.00,0.23,0.23,0.23
770,Dani Jiménez,es ESP,GK,Leganés,32-284,1990,8,8,691,7.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
771,Javier Jiménez,es ESP,DF,Málaga,26-337,1996,17,16,"1,404",15.6,1,1,1,0,0,3,1,0.06,0.06,0.13,0.06,0.13
772,Jofre,es ESP,FW,CD Mirandés,21-180,2001,7,1,154,1.7,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00
773,Jony,es ESP,MF,Sporting Gijón,31-158,1991,10,2,323,3.6,1,0,1,0,0,0,0,0.28,0.00,0.28,0.28,0.28
774,Filip Jörgensen,dk DEN,GK,Villarreal B,20-242,2002,10,10,900,10.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
775,Josema,es ESP,DF,Leganés,26-191,1996,12,10,749,8.3,0,1,0,0,0,2,0,0.00,0.12,0.12,0.00,0.12
776,,,,,,,,,,,,,,,,,,,,,,
777,Jozabed,es ESP,MF,Málaga,31-281,1991,12,5,485,5.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
778,Miguel Juan Llambrich,es ESP,DF,Oviedo,26-330,1996,4,1,124,1.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
779,Juande,es ESP,DF,Málaga,23-160,1999,10,8,749,8.3,1,0,1,0,0,1,0,0.12,0.00,0.12,0.12,0.12
780,Juanfran,es ESP,DF,Málaga,34-094,1988,16,14,"1,266",14.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
781,Juanlu,es ESP,"MF,FW",CD Mirandés,19-121,2003,16,12,"1,045",11.6,1,1,1,0,0,0,0,0.09,0.09,0.17,0.09,0.17
782,José Jurado,es ESP,MF,Tenerife,30-176,1992,13,9,805,8.9,1,0,1,0,0,5,0,0.11,0.00,0.11,0.11,0.11
783,Aboubakary Kanté,gm GAM,FW,Huesca,28-125,1994,15,6,585,6.5,2,0,2,0,0,2,0,0.31,0.00,0.31,0.31,0.31
784,Andy Kawaya,be BEL,MF,Albacete,26-113,1996,6,0,58,0.6,1,1,1,0,0,0,0,1.55,1.55,3.10,1.55,3.10
785,Koba Koindredi,fr FRA,MF,Oviedo,21-048,2001,5,3,316,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
786,Vasyl Kravets,ua UKR,DF,Leganés,25-116,1997,2,1,106,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
787,Kuki,es ESP,FW,Ponferradina,24-223,1998,2,0,50,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
788,Adrián de la Fuente,es ESP,DF,Villarreal B,23-291,1999,15,15,"1,335",14.8,1,0,1,0,0,6,1,0.07,0.00,0.07,0.07,0.07
789,Derik Lacerda,br BRA,"FW,MF",Ponferradina,23-078,1999,19,12,"1,138",12.6,3,2,3,0,0,5,0,0.24,0.16,0.40,0.24,0.40
790,Víctor Laguardia,es ESP,DF,Alavés,33-039,1989,6,1,238,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
791,Larra,es ESP,"DF,MF",Zaragoza,24-362,1997,17,6,707,7.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
792,Pablo Larrea,es ESP,MF,Tenerife,28-313,1994,11,4,461,5.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
793,Daniel Lasure,es ESP,DF,Zaragoza,28-290,1994,1,0,20,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
794,Orest Lebedenko,ua UKR,DF,Lugo,24-082,1998,9,3,290,3.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
795,Juanpe Lele,es ESP,MF,Lugo,26-317,1996,18,11,"1,035",11.5,1,0,0,1,1,4,0,0.09,0.00,0.09,0.00,0.00
796,Álvaro Lemos,es ESP,"MF,DF",Las Palmas,29-259,1993,14,4,630,7.0,1,0,1,0,0,0,0,0.14,0.00,0.14,0.14,0.14
797,José León Bernal,es ESP,DF,Tenerife,27-314,1995,12,9,865,9.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
798,Raúl Lizoain,es ESP,GK,Andorra,31-321,1991,12,12,"1,080",12.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
799,Enzo Loiodice,fr FRA,MF,Las Palmas,22-017,2000,18,18,"1,462",16.2,1,3,1,0,0,6,1,0.06,0.18,0.25,0.06,0.25
800,Enzo Lombardo,fr FRA,MF,Huesca,25-242,1997,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
801,Adrián López,es ESP,GK,Granada,23-339,1999,2,1,174,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
802,,,,,,,,,,,,,,,,,,,,,,
803,Andoni López,es ESP,DF,Tenerife,26-253,1996,2,1,67,0.7,0,1,0,0,0,0,0,0.00,1.34,1.34,0.00,1.34
804,Javi López,es ESP,DF,Alavés,20-347,2002,14,6,595,6.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
805,Javi López,es ESP,MF,Burgos,21-223,2001,2,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
806,Lluis López,es ESP,DF,Zaragoza,25-284,1997,16,15,"1,323",14.7,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
807,Roberto López,es ESP,"MF,FW",CD Mirandés,22-234,2000,18,13,"1,129",12.5,4,2,3,1,1,3,0,0.32,0.16,0.48,0.24,0.40
808,Dani Lorenzo,es ESP,MF,Málaga,19-253,2003,7,1,166,1.8,1,0,1,0,0,1,0,0.54,0.00,0.54,0.54,0.54
809,Miguel Loureiro,es ESP,DF,Lugo,26-023,1996,20,17,"1,551",17.2,0,1,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06
810,Neyder Lozano,co COL,DF,Lugo,28-285,1994,9,9,717,8.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
811,Sergio Lozano,es ESP,"MF,FW",Villarreal B,23-265,1999,10,8,726,8.1,3,4,2,1,2,7,1,0.37,0.50,0.87,0.25,0.74
812,Oier Luengo,es ESP,DF,Oviedo,25-033,1997,5,4,365,4.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
813,Luismi,es ESP,MF,Oviedo,30-223,1992,14,14,"1,214",13.5,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00
814,Jordan Lukaku,be BEL,DF,Ponferradina,28-142,1994,7,4,319,3.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
815,Marcos Luna,es ESP,DF,Zaragoza,19-253,2003,2,0,29,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
816,Sergi Maestre,es ESP,MF,Albacete,32-026,1990,14,4,405,4.5,0,1,0,0,0,1,0,0.00,0.22,0.22,0.00,0.22
817,Abdallahi Mahmoud,mr MTN,MF,Alavés,22-224,2000,3,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
818,Giorgi Makaridze,ge GEO,GK,Ponferradina,32-258,1990,7,7,630,7.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
819,Mantilla,es ESP,DF,Racing Sant,22-219,2000,5,5,360,4.0,0,1,0,0,0,1,0,0.00,0.25,0.25,0.00,0.25
820,Nikola Maraš,rs SRB,DF,Alavés,26-360,1995,17,15,"1,335",14.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
821,José Marí,es ESP,DF,Cartagena,21-292,2001,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
822,Juan María,es ESP,DF,Albacete,21-312,2001,11,5,470,5.2,1,0,1,0,0,1,0,0.19,0.00,0.19,0.19,0.19
823,Higinio Marín,es ESP,FW,Albacete,29-056,1993,18,14,"1,251",13.9,5,0,5,0,0,4,0,0.36,0.00,0.36,0.36,0.36
824,Diego Mariño,es ESP,GK,Sporting Gijón,32-219,1990,17,17,"1,530",17.0,0,1,0,0,0,0,0,0.00,0.06,0.06,0.00,0.06
825,Mika Màrmol,es ESP,DF,Andorra,20-165,2002,16,15,"1,265",14.1,0,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07
826,Álex Martín,es ESP,DF,CD Mirandés,24-323,1998,18,18,"1,541",17.1,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00
827,Nacho Martin,es ESP,MF,Sporting Gijón,20-270,2002,6,0,110,1.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
828,,,,,,,,,,,,,,,,,,,,,,
829,Carlos Martínez,es ESP,FW,Andorra,36-170,1986,16,8,692,7.7,4,0,4,0,0,0,1,0.52,0.00,0.52,0.52,0.52
830,Javi Martínez,es ESP,MF,Albacete,22-357,1999,7,1,145,1.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
831,Marc Martínez,es ESP,GK,Cartagena,32-254,1990,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
832,Pablo Martínez,es ESP,MF,Levante,24-295,1998,16,6,610,6.8,1,0,1,0,0,0,1,0.15,0.00,0.15,0.15,0.15
833,Rubén Martínez,es ESP,MF,Albacete,33-006,1989,13,4,472,5.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
834,Marvin,es ESP,"MF,DF",Las Palmas,22-164,2000,8,2,243,2.7,1,1,1,0,0,0,0,0.37,0.37,0.74,0.37,0.74
835,Marc Mateu,es ESP,MF,Huesca,32-181,1990,17,16,"1,337",14.9,2,2,1,1,1,1,0,0.13,0.13,0.27,0.07,0.20
836,Jose Matos,es ESP,DF,Burgos,27-222,1995,10,8,721,8.0,0,5,0,0,0,1,0,0.00,0.62,0.62,0.00,0.62
837,Jordi Mboula,es ESP,MF,Racing Sant,23-273,1999,18,15,"1,151",12.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
838,Agus Medina,es ESP,MF,Ponferradina,28-097,1994,15,12,"1,097",12.2,1,0,1,0,0,3,0,0.08,0.00,0.08,0.08,0.08
839,Unai Medina,es ESP,"DF,MF",Racing Sant,32-301,1990,8,5,467,5.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
840,Pedro Alejandro García Mejías,es ESP,MF,Las Palmas,19-270,2003,2,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
841,Óscar Melendo,es ESP,MF,Granada,25-113,1997,15,11,891,9.9,0,3,0,0,0,1,0,0.00,0.30,0.30,0.00,0.30
842,Gonzalo Melero,es ESP,MF,Levante,28-346,1994,2,2,138,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
843,Jérémy Mellot,fr FRA,DF,Tenerife,28-261,1994,20,18,"1,614",17.9,1,0,1,0,0,1,0,0.06,0.00,0.06,0.06,0.06
844,Nacho Méndez,es ESP,MF,Sporting Gijón,24-259,1998,3,1,80,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
845,Maikel Mesa,es ESP,MF,Albacete,31-193,1991,19,19,"1,478",16.4,4,2,1,3,4,2,1,0.24,0.12,0.37,0.06,0.18
846,Víctor Meseguer,es ESP,MF,Granada,23-188,1999,13,9,761,8.5,1,0,1,0,0,4,0,0.12,0.00,0.12,0.12,0.12
847,Omenuke Mfulu,cd COD,MF,Las Palmas,28-269,1994,18,17,"1,528",17.0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00
848,Nikolaos Michelis,gr GRE,DF,CD Mirandés,21-266,2001,7,7,630,7.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
849,Javier Mier,es ESP,"MF,FW",Oviedo,23-313,1999,10,4,367,4.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
850,Miguel,es ESP,DF,Villarreal B,25-316,1997,17,14,"1,290",14.3,1,2,1,0,0,3,0,0.07,0.14,0.21,0.07,0.21
851,Miguel,es ESP,FW,Alavés,23-102,1999,19,17,"1,296",14.4,4,2,4,0,0,3,0,0.28,0.14,0.42,0.28,0.42
852,Florian Miguel,fr FRA,DF,Huesca,26-104,1996,16,16,"1,376",15.3,0,1,0,0,0,1,1,0.00,0.07,0.07,0.00,0.07
853,Miki,es ESP,"MF,DF",UD Ibiza,26-086,1996,14,4,488,5.4,1,1,1,0,0,1,0,0.18,0.18,0.37,0.18,0.37
854,,,,,,,,,,,,,,,,,,,,,,
855,Uroš Milovanović,rs SRB,FW,Sporting Gijón,22-057,2000,6,0,113,1.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
856,Ignasi Miquel,es ESP,DF,Granada,30-077,1992,13,11,931,10.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
857,Jorge Miramón,es ESP,"DF,MF",Leganés,33-195,1989,19,18,"1,628",18.1,0,1,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06
858,Dauda Mohammed,gh GHA,MF,Tenerife,24-297,1998,14,9,714,7.9,2,2,2,0,0,2,0,0.25,0.25,0.50,0.25,0.50
859,Alberto Moleiro,es ESP,MF,Las Palmas,19-075,2003,19,13,"1,138",12.6,0,4,0,0,0,2,0,0.00,0.32,0.32,0.00,0.32
860,Arturo Molina,es ESP,MF,Racing Sant,26-149,1996,13,6,544,6.0,1,0,1,0,0,2,0,0.17,0.00,0.17,0.17,0.17
861,Jorge Molina,es ESP,"FW,MF",Granada,40-236,1982,18,9,771,8.6,1,0,1,0,0,1,0,0.12,0.00,0.12,0.12,0.12
862,Manu Molina,es ESP,MF,Zaragoza,31-024,1991,17,13,"1,152",12.8,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00
863,Sergio Molina,es ESP,MF,Andorra,26-299,1996,15,12,994,11.0,1,0,1,0,0,3,0,0.09,0.00,0.09,0.09,0.09
864,Victor Mollejo,es ESP,"FW,MF",Zaragoza,21-327,2001,19,11,"1,010",11.2,1,2,1,0,0,3,0,0.09,0.18,0.27,0.09,0.27
865,Joni Montiel,es ESP,"MF,FW",Levante,24-102,1998,19,15,"1,229",13.7,2,2,1,1,1,3,0,0.15,0.15,0.29,0.07,0.22
866,Ángel Montoro,es ESP,MF,Oviedo,34-172,1988,15,11,"1,033",11.5,1,1,1,0,0,5,0,0.09,0.09,0.17,0.09,0.17
867,Ivan Monzón,es ESP,FW,Zaragoza,19-355,2002,6,3,269,3.0,1,1,1,0,0,0,0,0.33,0.33,0.67,0.33,0.67
868,Wesley Moraes,br BRA,FW,Levante,26-018,1996,16,9,810,9.0,0,1,0,0,0,5,0,0.00,0.11,0.11,0.00,0.11
869,Erik Morán,es ESP,MF,Ponferradina,31-203,1991,14,11,888,9.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
870,Iván Morante,es ESP,MF,UD Ibiza,21-333,2001,17,13,"1,074",11.9,0,0,0,0,0,7,1,0.00,0.00,0.00,0.00,0.00
871,Pol Moreno,es ESP,DF,Racing Sant,28-219,1994,20,20,"1,792",19.9,1,0,1,0,0,2,0,0.05,0.00,0.05,0.05,0.05
872,Dani Morer,es ESP,DF,Andorra,24-312,1998,7,6,463,5.1,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00
873,Mohamed Moukhliss,es ESP,MF,Andorra,22-311,2000,7,2,193,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
874,Toni Moya,es ESP,MF,Alavés,24-269,1998,20,6,830,9.2,0,1,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11
875,Sebas Moyano,es ESP,"MF,FW",Lugo,25-266,1997,19,14,"1,261",14.0,2,0,2,0,0,1,0,0.14,0.00,0.14,0.14,0.14
876,Samuel Mráz,sk SVK,FW,CD Mirandés,25-215,1997,11,1,207,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
877,Mumo,es ESP,MF,Burgos,27-245,1995,19,8,883,9.8,2,1,2,0,0,5,0,0.20,0.10,0.31,0.20,0.31
878,Álex Muñoz,es ESP,DF,Levante,28-137,1994,14,12,"1,115",12.4,0,1,0,0,0,5,0,0.00,0.08,0.08,0.00,0.08
879,Javier Muñoz,es ESP,MF,Eibar,27-289,1995,18,13,"1,171",13.0,0,2,0,0,0,4,2,0.00,0.15,0.15,0.00,0.15
880,,,,,,,,,,,,,,,,,,,,,,
881,Joaquín Muñoz,es ESP,FW,Huesca,23-279,1999,6,1,214,2.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
882,Juan Muñoz,es ESP,FW,Leganés,27-032,1995,19,12,"1,006",11.2,4,0,4,0,0,5,0,0.36,0.00,0.36,0.36,0.36
883,Luis Muñoz,es ESP,MF,Málaga,25-294,1997,13,8,621,6.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00
884,Diego Murillo,es ESP,DF,Málaga,21-275,2001,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
885,Charly Musonda Jr.,be BEL,MF,Levante,26-060,1996,5,0,77,0.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
886,Shkodran Mustafi,de GER,DF,Levante,30-241,1992,2,1,29,0.3,1,0,1,0,0,0,0,3.10,0.00,3.10,3.10,3.10
887,Damián Musto,ar ARG,MF,Cartagena,35-188,1987,17,15,"1,216",13.5,0,0,0,0,0,7,1,0.00,0.00,0.00,0.00,0.00
888,Alfred N'Diaye,sn SEN,MF,Málaga,32-283,1990,14,11,"1,071",11.9,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00
889,Nacho,es ESP,DF,Tenerife,33-282,1989,17,14,"1,294",14.4,1,2,1,0,0,6,0,0.07,0.14,0.21,0.07,0.21
890,Tomeu Nadal,es ESP,GK,Oviedo,33-309,1989,14,14,"1,260",14.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
891,Naranjo,es ESP,"MF,FW",Ponferradina,28-139,1994,20,15,"1,322",14.7,2,2,2,0,0,4,0,0.14,0.14,0.27,0.14,0.27
892,Juanjo Narváez,co COL,FW,Zaragoza,27-305,1995,3,2,157,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
893,Raúl Navarro,es ESP,"MF,DF",Burgos,28-310,1994,17,13,"1,182",13.1,0,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08
894,Raúl Navas,es ESP,DF,CD Mirandés,34-217,1988,15,15,"1,350",15.0,0,3,0,0,0,5,0,0.00,0.20,0.20,0.00,0.20
895,Neeskens,es ESP,FW,Cartagena,21-022,2001,3,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
896,Carlos Neva,es ESP,DF,Granada,26-185,1996,8,7,610,6.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
897,Yvan Neyou,cm CMR,MF,Leganés,25-345,1997,7,1,138,1.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00
898,Carlos Nieto,es ESP,"DF,MF",Zaragoza,26-222,1996,4,3,269,3.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
899,Fernando Niño,es ESP,FW,Villarreal B,22-051,2000,19,17,"1,343",14.9,2,2,2,0,0,1,0,0.13,0.13,0.27,0.13,0.27
900,Peru Nolaskoain,es ESP,MF,Eibar,24-050,1998,11,4,471,5.2,2,1,2,0,0,3,0,0.38,0.19,0.57,0.38,0.57
901,Nolito,es ESP,"MF,FW",UD Ibiza,36-060,1986,13,7,632,7.0,1,1,1,0,0,2,0,0.14,0.14,0.28,0.14,0.28
902,Kelechi Nwakali,ng NGA,MF,Ponferradina,24-192,1998,16,15,"1,316",14.6,1,1,1,0,0,6,0,0.07,0.07,0.14,0.07,0.14
903,Allan Nyom,cm CMR,DF,Leganés,34-218,1988,18,16,"1,486",16.5,1,1,1,0,0,7,0,0.06,0.06,0.12,0.06,0.12
904,Samuel Obeng,gh GHA,"FW,MF",Oviedo,25-213,1997,19,6,624,6.9,1,0,1,0,0,3,0,0.14,0.00,0.14,0.14,0.14
905,Dani Ojeda,es ESP,MF,Ponferradina,28-011,1994,18,15,"1,335",14.8,4,3,4,0,0,3,0,0.27,0.20,0.47,0.27,0.47
906,,,,,,,,,,,,,,,,,,,,,,
907,Thiago Ojeda,ar ARG,"MF,FW",Villarreal B,19-336,2003,12,6,570,6.3,1,0,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16
908,Lander Olaetxea,es ESP,"MF,DF",Albacete,29-246,1993,18,18,"1,501",16.7,1,0,1,0,0,6,0,0.06,0.00,0.06,0.06,0.06
909,Kiko Olivas,es ESP,DF,Cartagena,34-115,1988,9,9,753,8.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
910,Víctor Olmo,es ESP,DF,Málaga,21-180,2001,3,1,99,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
911,Kenneth Omeruo,ng NGA,DF,Leganés,29-058,1993,11,10,806,9.0,1,0,1,0,0,1,0,0.11,0.00,0.11,0.11,0.11
912,Cedric Omoigui,ng NGA,FW,Racing Sant,28-033,1994,2,0,42,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
913,Kevin Omoruyi,es ESP,FW,Huesca,21-248,2001,5,4,250,2.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
914,Kevin Omoruyi,bt BHU,FW,Huesca,21-248,2001,6,3,277,3.1,1,1,1,0,0,1,0,0.32,0.32,0.65,0.32,0.65
915,Javier Ontiveros,es ESP,MF,Villarreal B,25-096,1997,14,5,571,6.3,1,1,0,1,1,2,0,0.16,0.16,0.32,0.00,0.16
916,Jandro Orellana,es ESP,MF,Andorra,22-129,2000,12,5,566,6.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00
917,Alfredo Ortuño,es ESP,FW,Cartagena,31-327,1991,18,10,982,10.9,5,0,3,2,3,1,0,0.46,0.00,0.46,0.27,0.27
